2025-06-19 16:59:35.005 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.298 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.299 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.404 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.406 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.509 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.511 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.610 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.612 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.719 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.720 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.824 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.825 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.926 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:51.928 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.028 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.029 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.131 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.132 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.264 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.266 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.368 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.370 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.473 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.475 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.576 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.577 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.681 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.683 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.784 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.786 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.891 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.892 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.997 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:52.999 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.103 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.118 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.216 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.217 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.319 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.320 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.420 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.421 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.544 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.545 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.650 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.652 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.755 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.756 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.856 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.857 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.961 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
2025-06-19 16:59:53.962 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.100 (192.168.0.100). Requested URL: '/auth/token'. (HomeAssistant-Extensions-PushProvider/2025.5 (io.robbie.HomeAssistant.PushProvider; build:2025.1264; iOS 18.5.0) Alamofire/5.8.0)
